[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]

Step: 308
GoodType, Demand, Supply
0,23,23
1,20,22
2,22,20
3,21,21
4,15,15
5,22,22
6,21,21
7,14,15
8,19,19
9,22,22

[5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4, 4, 1, 9]
[6, 6, 6, 8, 8]
[6, 6, 6, 2, 2]
[6, 6, 6, 3, 3, 0]
[7, 7, 7, 7, 7, 2, 2, 0, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[7, 7, 7, 7, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[4, 4, 4, 4, 0, 0, 0]
[6, 6, 6, 5, 5, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 4, 8, 8, 0]

Step: 309
GoodType, Demand, Supply
0,26,23
1,20,22
2,19,20
3,21,21
4,15,15
5,23,22
6,21,21
7,14,15
8,19,19
9,22,22

[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[6, 6, 6, 5, 5, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[4, 4, 4, 4, 4, 8, 8, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[6, 6, 6, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[7, 7, 7, 7, 7, 2, 2, 0, 0]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 2, 0, 0]
[7, 7, 7, 7, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[4, 4, 4, 4, 5]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4, 4, 1, 9]
[6, 6, 6, 3, 3, 0, 0]

Step: 310
GoodType, Demand, Supply
0,17,23
1,18,22
2,19,20
3,22,21
4,15,15
5,21,22
6,21,21
7,16,15
8,20,19
9,22,22

[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[6, 6, 6, 3, 3, 0, 0]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 5, 5, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 8]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[6, 6, 6, 8, 8]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[7, 7, 7, 7]
[4, 4, 4, 4, 4, 8, 8, 0]
[6, 6, 6, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[7, 7, 7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5]
[7, 7, 7, 7, 7, 7]

Step: 311
GoodType, Demand, Supply
0,8,23
1,22,22
2,21,20
3,21,21
4,15,15
5,23,22
6,22,21
7,14,15
8,19,19
9,21,22

[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[6, 6, 6, 5, 5, 0]
[4, 4, 4, 4, 5]
[6, 6, 6, 3, 3, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4, 8, 8, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 6, 6, 6, 6]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[5, 5, 5, 5, 5, 5, 5, 5, 0]
[6, 6, 6, 8, 8]
[7, 7, 7, 7, 7, 2, 2, 0]
[7, 7, 7, 7]
[6, 6, 6, 2, 2]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]

Step: 312
GoodType, Demand, Supply
0,22,23
1,22,22
2,17,20
3,21,21
4,15,15
5,22,22
6,21,21
7,15,15
8,19,19
9,22,22

[7, 7, 7, 7, 7, 7]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[4, 4, 4, 4, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[4, 4, 4, 4, 4, 8, 8, 9]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 1, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 3, 3, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 2, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[6, 6, 6, 8, 8]
[7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 5, 5, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]

Step: 313
GoodType, Demand, Supply
0,23,23
1,22,22
2,19,20
3,21,21
4,15,15
5,20,22
6,21,21
7,15,15
8,19,19
9,23,22

[6, 6, 6, 8, 8]
[6, 6, 6, 2, 2]
[6, 6, 6, 3, 3, 0, 0]
[4, 4, 4, 4, 4, 8, 8, 0]
[6, 6, 6, 5, 5, 0]
[4, 4, 4, 4, 5]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[7, 7, 7, 7, 7, 7]
[7, 7, 7, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 9, 9]
[4, 4, 4, 4, 4, 4, 1, 1]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]

Step: 314
GoodType, Demand, Supply
0,22,23
1,22,22
2,20,20
3,21,21
4,15,15
5,22,22
6,21,21
7,15,15
8,19,19
9,18,22

[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[6, 6, 6, 3, 3, 0, 0]
[4, 4, 4, 4, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[6, 6, 6, 8, 8]
[4, 4, 4, 4, 4, 8, 8, 0]
[6, 6, 6, 5, 5, 0]
[7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[6, 6, 6, 9, 9, 9, 9, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]

Step: 315
GoodType, Demand, Supply
0,26,23
1,22,22
2,21,20
3,21,21
4,15,15
5,20,22
6,21,21
7,14,15
8,19,19
9,23,22

[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 3, 3, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]
[6, 6, 6, 8, 8]
[6, 6, 6, 5, 5, 0]
[6, 6, 6, 2, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 1, 1]
[5, 5, 5, 5, 5, 5, 5, 9, 9]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[7, 7, 7, 7, 7, 2, 2, 0, 0]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 8, 8, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 0]
[7, 7, 7, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 5]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]

Step: 316
GoodType, Demand, Supply
0,18,23
1,19,22
2,19,20
3,21,21
4,15,15
5,22,22
6,21,21
7,16,15
8,19,19
9,21,22

[4, 4, 4, 4, 4, 4, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 5]
[7, 7, 7, 7, 7, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[4, 4, 4, 4, 4, 8, 8, 0]
[7, 7, 7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 5, 5, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]
[6, 6, 6, 8, 8]
[6, 6, 6, 3, 3, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 2, 2]
[7, 7, 7, 7]
[6, 6, 6, 9, 9, 9, 9, 9]

Step: 317
GoodType, Demand, Supply
0,12,23
1,22,22
2,21,20
3,21,21
4,15,15
5,22,22
6,22,21
7,14,15
8,19,19
9,21,22

[7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[6, 6, 6, 6, 6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 3, 3, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 8, 8, 0]
[7, 7, 7, 7, 7, 2, 2, 0]
[6, 6, 6, 2, 2]
[4, 4, 4, 4, 5]
[6, 6, 6, 5, 5, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 8, 8]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[4, 4, 4, 4, 4, 4, 1, 1]

Step: 318
GoodType, Demand, Supply
0,9,23
1,22,22
2,21,20
3,22,21
4,15,15
5,21,22
6,22,21
7,14,15
8,19,19
9,22,22

[6, 6, 6, 9, 9, 9, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 8, 8]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[6, 6, 6, 3, 3, 0, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 2, 2]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[7, 7, 7, 7, 7, 2, 2, 0]
[4, 4, 4, 4, 5]
[4, 4, 4, 4, 4, 8, 8, 9]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 6, 6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[6, 6, 6, 5, 5, 0]
[7, 7, 7, 7]

Step: 319
GoodType, Demand, Supply
0,28,23
1,22,22
2,19,20
3,21,21
4,16,15
5,21,22
6,21,21
7,14,15
8,17,19
9,21,22

[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[6, 6, 6, 8, 8]
[4, 4, 4, 4, 4, 4]
[6, 6, 6, 2, 0, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 3, 3, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[7, 7, 7, 7, 7, 2, 2, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 5, 5, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[4, 4, 4, 4, 5, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 0]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 1, 1]

Step: 320
GoodType, Demand, Supply
0,8,23
1,22,22
2,20,20
3,21,21
4,15,15
5,23,22
6,22,21
7,14,15
8,19,19
9,23,22

[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 2, 2]
[4, 4, 4, 4, 5]
[7, 7, 7, 7, 7, 2, 2, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[6, 6, 6, 8, 8]
[6, 6, 6, 3, 3, 0]
[7, 7, 7, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[6, 6, 6, 6, 6, 6, 6]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[5, 5, 5, 5, 5, 5, 5, 5, 0]
[4, 4, 4, 4, 4, 4, 1, 1]
[4, 4, 4, 4, 4, 8, 8, 9]
[6, 6, 6, 9, 9, 9, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[6, 6, 6, 5, 5, 0]

Step: 321
GoodType, Demand, Supply
0,24,23
1,23,22
2,20,20
3,21,21
4,15,15
5,22,22
6,21,21
7,14,15
8,19,19
9,20,22

[6, 6, 6, 2, 2]
[6, 6, 6, 9, 9, 9, 9, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 5, 5, 0]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[6, 6, 6, 3, 3, 0, 0]
[7, 7, 7, 7, 7, 2, 2, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4, 8, 8, 9]
[6, 6, 6, 8, 8]
[7, 7, 7, 7]
[4, 4, 4, 4, 5, 0]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[4, 4, 4, 4, 4, 4, 1, 1]

Step: 322
GoodType, Demand, Supply
0,15,23
1,18,22
2,19,20
3,21,21
4,16,15
5,22,22
6,21,21
7,16,15
8,18,19
9,20,22

[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]
[6, 6, 6, 5, 5, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 8]
[6, 6, 6, 9, 9, 9, 9, 0]
[7, 7, 7, 7]
[7, 7, 7, 7, 7, 7]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[4, 4, 4, 4, 4, 4, 1, 1]
[4, 4, 4, 4, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[6, 6, 6, 8, 8]
[5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4, 4]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[6, 6, 6, 3, 3, 0]
[7, 7, 7, 7, 7, 7]
[6, 6, 6, 2, 2]

Step: 323
GoodType, Demand, Supply
0,9,23
1,21,22
2,21,20
3,22,21
4,15,15
5,21,22
6,22,21
7,14,15
8,20,19
9,22,22

[7, 7, 7, 7, 7, 2, 2, 0]
[4, 4, 4, 4, 5]
[7, 7, 7, 7]
[6, 6, 6, 5, 5, 0]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 6, 6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 8]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 8, 8]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]
[6, 6, 6, 2, 2]
[6, 6, 6, 3, 3, 0, 0]
[4, 4, 4, 4, 4, 8, 8, 9]
[7, 7, 7, 7, 7, 1, 1, 1, 0]

Step: 324
GoodType, Demand, Supply
0,10,23
1,22,22
2,20,20
3,21,21
4,15,15
5,23,22
6,22,21
7,14,15
8,19,19
9,22,22

[6, 6, 6, 2, 2]
[7, 7, 7, 7, 7, 2, 2, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[5, 5, 5, 5, 5, 5, 5, 5, 0]
[6, 6, 6, 5, 5, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[4, 4, 4, 4, 4, 4, 1, 1]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[4, 4, 4, 4, 5, 0]
[4, 4, 4, 4, 4, 8, 8, 9]
[6, 6, 6, 8, 8]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 6, 6, 6, 6]
[7, 7, 7, 7]
[6, 6, 6, 9, 9, 9, 9, 9]
[6, 6, 6, 3, 3, 0, 0]

Step: 325
GoodType, Demand, Supply
0,21,23
1,22,22
2,17,20
3,21,21
4,16,15
5,22,22
6,21,21
7,15,15
8,17,19
9,22,22

[6, 6, 6, 2, 0, 0]
[6, 6, 6, 8, 8]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[7, 7, 7, 7]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[4, 4, 4, 4, 4, 4]
[6, 6, 6, 3, 3, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[6, 6, 6, 9, 9, 9, 9, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 5, 5, 0]
[7, 7, 7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[4, 4, 4, 4, 4, 4, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]
[4, 4, 4, 4, 5, 0]

Step: 326
GoodType, Demand, Supply
0,20,23
1,19,22
2,18,20
3,21,21
4,15,15
5,22,22
6,21,21
7,16,15
8,19,19
9,21,22

[7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 8, 8, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]
[6, 6, 6, 2, 0, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[7, 7, 7, 7, 0]
[5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]
[4, 4, 4, 4, 4, 4, 1, 1]
[6, 6, 6, 3, 3, 0, 0]
[7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 5]
[6, 6, 6, 8, 8]
[6, 6, 6, 5, 5, 0]
[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 9, 9, 9, 9, 9]

Step: 327
GoodType, Demand, Supply
0,9,23
1,23,22
2,21,20
3,22,21
4,15,15
5,21,22
6,22,21
7,14,15
8,19,19
9,21,22

[6, 6, 6, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]
[7, 7, 7, 7, 7, 1, 1, 1, 0]
[7, 7, 7, 7]
[6, 6, 6, 9, 9, 9, 9, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 8, 8]
[6, 6, 6, 3, 3, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]
[4, 4, 4, 4, 4, 8, 8, 0]
[6, 6, 6, 5, 5, 0]
[7, 7, 7, 7, 7, 2, 2, 0]
[4, 4, 4, 4, 5]
[4, 4, 4, 4, 4, 4, 1, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[5, 5, 5, 5, 5, 5, 5, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 1]
[6, 6, 6, 6, 6, 6, 6]

Step: 328
GoodType, Demand, Supply
0,16,23
1,22,22
2,20,20
3,21,21
4,15,15
5,21,22
6,22,21
7,14,15
8,19,19
9,21,22

[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
[7, 7, 7, 7]
[4, 4, 4, 4, 5]
[7, 7, 7, 7, 7, 2, 2, 0]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0]
